"Year","DoY","NEE","NEE_f","NEE_fqc","GPP_f","GPP_fqc","Reco_f","LE","LE_f","LE_fqc","H","H_f","H_fqc","Rg","Rg_f","Rg_fqc","Tair","Tair_f","Tair_fqc","rH","VPD","VPD_f","VPD_fqc","P","Tmin","Tmin_f","VPDmax","VPDmax_f"
2018,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,200,2.897169228,2.897169228,0,5.13928669417349,0,8.0364559221735,93.9600862291667,93.9600862291667,0,40.3871963125,40.3871963125,0,359.894661125,359.894661125,0,21.55375,21.55375,0,60.1452083333333,12.4765502083333,12.4765502083333,0,0,15.14,15.14,29.810892,29.810892
2018,201,3.7400458752,3.7400458752,0,4.42012746936736,0,8.16017334456736,79.9069529166667,79.9069529166667,0,56.8827773541667,56.8827773541667,0,339.1144661875,339.1144661875,0,21.21,21.21,0,66.663125,9.85423308333333,9.85423308333333,0,0,14.84,14.84,21.592007,21.592007
2018,202,3.4485709608,3.4485709608,0,5.09704585789397,0,8.54561681869397,97.4257608541667,97.4257608541667,0,48.0083566875,48.0083566875,0,330.562328041667,330.562328041667,0,22.638125,22.638125,0,55.8347916666667,14.348635875,14.348635875,0,0,16.56,16.56,31.046827,31.046827
2018,203,3.3881892624,3.3881892624,0,4.91031454883249,0,8.29850381123249,84.4702126458333,84.4702126458333,0,52.244970625,52.244970625,0,342.374656166667,342.374656166667,0,22.2360416666667,22.2360416666667,0,61.5539583333333,11.7474521458333,11.7474521458333,0,0,16.33,16.33,24.355411,24.355411
2018,204,3.0271230576,3.09000713261031,0.0416666666666667,5.13537611656372,0.0416666666666667,8.22538324917403,92.6816721041667,92.6816721041667,0,41.90700175,41.90700175,0,349.0997749375,349.0997749375,0,22.9933333333333,22.9933333333333,0,56.8972916666667,13.5096220625,13.5096220625,0,0,17.47,17.47,29.170381,29.170381
2018,205,2.8242539352,2.8242539352,0,5.25934502452471,0,8.08359895972471,91.1584066458333,91.1584066458333,0,34.4674334791667,34.4674334791667,0,352.016129020833,352.016129020833,0,23.3214583333333,23.3214583333333,0,58.0858333333333,13.7632900416667,13.7632900416667,0,0,16.84,16.84,31.266946,31.266946
2018,206,2.507537196,2.58616648196928,0.0416666666666667,5.54308292982067,0.0416666666666667,8.12924941178995,106.595130729167,106.595130729167,0,20.2632435208333,20.2632435208333,0,357.01112775,357.01112775,0,24.3025,24.3025,0,52.201875,17.0889902916667,17.0889902916667,0,0,17.09,17.09,38.448478,38.448478
2018,207,NA,2.42913060925714,0.0208333333333333,5.36827295224817,0.0208333333333333,7.79740356150531,NA,89.6425509781746,0.0208333333333333,28.3136356666667,28.3136356666667,0,340.194423541667,340.194423541667,0,22.8841666666667,22.8841666666667,0,56.3770833333333,13.6735786458333,13.6735786458333,0,0,16.41,16.41,27.343431,27.343431
2018,208,2.6038903464,2.6038903464,0,4.88361226002508,0,7.48750260642508,80.5644351041667,80.5644351041667,0,33.5607286666667,33.5607286666667,0,355.029382354167,355.029382354167,0,21.6158333333333,21.6158333333333,0,59.354375,11.9883613541667,11.9883613541667,0,0,15.2,15.2,25.68799,25.68799
2018,209,1.981445544,1.981445544,0,5.43324803076197,0,7.41469357476197,78.150523,78.150523,0,27.1021434583333,27.1021434583333,0,322.602525625,322.602525625,0,21.56875,21.56875,0,59.22875,12.2386979791667,12.2386979791667,0,0,14.37,14.37,26.915333,26.915333
2018,210,2.0093017464,2.1661136058441,0.0833333333333333,5.28665941965516,0.0833333333333333,7.45277302549926,67.6963060416667,67.6963060416667,0,10.6634479583333,10.6634479583333,0,259.607089229167,259.607089229167,0,21.3579166666667,21.3579166666667,0,59.0366666666667,12.1534240833333,12.1534240833333,0,0,14.68,14.68,26.302242,26.302242
2018,211,1.746031788,1.80210780353208,0.0416666666666667,5.87959268453969,0.0416666666666667,7.68170048807177,78.9196840416667,78.9196840416667,0,16.7947494791667,16.7947494791667,0,298.265191291667,298.265191291667,0,22.2425,22.2425,0,56.7841666666667,13.3413266666667,13.3413266666667,0,0,15.41,15.41,28.44676,28.44676
2018,212,2.479959396,2.63287037931283,0.0833333333333333,5.09772369339516,0.0833333333333333,7.73059407270799,75.3037017916667,75.3037017916667,0,25.11718075,25.11718075,0,312.028007020833,312.028007020833,0,22.015,22.015,0,57.570625,12.8323327083333,12.8323327083333,0,0,15.47,15.47,26.565776,26.565776
2018,213,3.3140714112,3.42482880232126,0.145833333333333,4.44472482460576,0.145833333333333,7.86955362692702,78.7919455625,78.7919455625,0,37.6962133333333,37.6962133333333,0,338.081395333333,338.081395333333,0,22.1935416666667,22.1935416666667,0,53.418125,14.1322217291667,14.1322217291667,0,0,15.5,15.5,29.329529,29.329529
2018,214,2.1599540136,2.74963244269243,0.229166666666667,5.18847585855229,0.229166666666667,7.93810830124472,74.3379439791667,74.3379439791667,0,38.6684165208333,38.6684165208333,0,342.4012253125,342.4012253125,0,21.9291666666667,21.9291666666667,0,52.6579166666667,14.0928044166667,14.0928044166667,0,0,15.43,15.43,28.3162,28.3162
2018,215,1.8442914192,2.71044211632084,0.354166666666667,5.5073879459537,0.354166666666667,8.21783006227454,78.5002820625,78.5002820625,0,22.6934797291667,22.6934797291667,0,309.4804951875,309.4804951875,0,22.9079166666667,22.9079166666667,0,51.6504166666667,16.0651393125,16.0651393125,0,0,14.68,14.68,32.768803,32.768803
2018,216,3.9835461312,4.34434287185564,0.270833333333333,4.37646316517328,0.270833333333333,8.72080603702892,92.0127995833333,92.0127995833333,0,13.5863514166667,13.5863514166667,0,322.5353213125,322.5353213125,0,25.0779166666667,25.0779166666667,0,39.9904166666667,20.6726859166667,20.6726859166667,0,0,19.95,19.95,38.026937,38.026937
2018,217,3.0839339736,3.51630037023087,0.333333333333333,4.89698815742834,0.333333333333333,8.41328852765921,69.4961196041667,69.4961196041667,0,17.6114380833333,17.6114380833333,0,287.9407351875,287.9407351875,0,22.3589583333333,22.3589583333333,0,49.861875,14.9160185,14.9160185,0,0,16.65,16.65,29.934946,29.934946
2018,218,3.8348667,3.65916612271698,0.1875,5.42283454533154,0.1875,9.08200066804852,86.7923982916667,86.7923982916667,0,4.05344064583333,4.05344064583333,0,292.837271854167,292.837271854167,0,23.975,23.975,0,43.3116666666667,18.8797686041667,18.8797686041667,0,0,17.07,17.07,38.119165,38.119165
2018,219,3.73160736,4.37406349897687,0.208333333333333,4.65414707779605,0.208333333333333,9.02821057677292,55.0409889166667,55.0409889166667,0,16.6736242083333,16.6736242083333,0,257.776944166667,257.776944166667,0,21.59125,21.59125,0,54.970625,12.5812284166667,12.5812284166667,0,0,16.39,16.39,24.742581,24.742581
2018,220,1.5553242648,2.40144094284418,0.3125,6.93711850753334,0.3125,9.33855945037752,59.8588839791667,59.8588839791667,0,28.8146536041667,28.8146536041667,0,289.402038020833,289.402038020833,0,21.5775,21.5775,0,61.8316666666667,11.7965754791667,11.7965754791667,0,0,14.36,14.36,26.617637,26.617637
2018,221,3.4824220704,3.57054236551399,0.333333333333333,6.04093448195855,0.333333333333333,9.61147684747254,68.15278775,68.15278775,0,29.8778424375,29.8778424375,0,316.876094,316.876094,0,23.5422916666667,23.5422916666667,0,56.1972916666667,16.0677431041667,16.0677431041667,0,0,14.78,14.78,38.621453,38.621453
2018,222,4.2954911712,4.2158249720771,0.291666666666667,5.41301875664813,0.291666666666667,9.62884372872524,77.9093906875,77.9093906875,0,28.7110537708333,28.7110537708333,0,312.971992979167,312.971992979167,0,24.5439583333333,24.5439583333333,0,49.5491666666667,18.4109729166667,18.4109729166667,0,0,15.61,15.61,36.593723,36.593723
2018,223,2.3239893816,3.4226453071367,0.3125,6.16384057148054,0.3125,9.58648587861724,75.95511,75.95511,0,25.9038104375,25.9038104375,0,316.375968958333,316.375968958333,0,25.2335416666667,25.2335416666667,0,43.7683333333333,19.4426304375,19.4426304375,0,0,20.11,20.11,36.932189,36.932189
2018,224,1.8127318752,3.33756636773601,0.375,5.73234662098359,0.375,9.0699129887196,72.2828858958333,72.2828858958333,0,41.912762125,41.912762125,0,317.35902725,317.35902725,0,23.5620833333333,23.5620833333333,0,51.8339583333333,16.3500467708333,16.3500467708333,0,0,16.63,16.63,38.092873,38.092873
2018,225,3.7466907048,4.01047221502509,0.25,4.34790678804728,0.25,8.35837900307237,54.2859157083333,54.2859157083333,0,51.7279294166667,51.7279294166667,0,319.382970770833,319.382970770833,0,20.699375,20.699375,0,63.8947916666667,10.1875854375,10.1875854375,0,0,15.01,15.01,23.140487,23.140487
2018,226,2.6045017992,3.07139864332587,0.291666666666667,4.80208977426725,0.291666666666667,7.87348841759312,50.2386803541667,50.2386803541667,0,65.7209695208333,65.7209695208333,0,316.822955729167,316.822955729167,0,19.2083333333333,19.2083333333333,0,67.94625,7.99622227083333,7.99622227083333,0,0,14.71,14.71,18.906831,18.906831
2018,227,3.3479936496,3.6427232010058,0.229166666666667,4.066250730778,0.229166666666667,7.70897393178381,52.3549648541667,52.3549648541667,0,62.8620532916667,62.8620532916667,0,317.834146020833,317.834146020833,0,19.7420833333333,19.7420833333333,0,66.97,8.59172310416667,8.59172310416667,0,0,14.6,14.6,18.899739,18.899739
2018,228,2.8596809808,3.11837854871703,0.125,4.64185930531315,0.125,7.76023785403018,61.6828972291667,61.6828972291667,0,53.9144592083333,53.9144592083333,0,316.735433854167,316.735433854167,0,21.6020833333333,21.6020833333333,0,60.394375,11.9571314375,11.9571314375,0,0,15.64,15.64,28.497315,28.497315
2018,229,2.707073568,3.06933325153788,0.145833333333333,4.53211595830311,0.145833333333333,7.60144920984098,68.8931272083333,68.8931272083333,0,46.3117889375,46.3117889375,0,321.3725306875,321.3725306875,0,22.3695833333333,22.3695833333333,0,53.363125,16.1454462916667,16.1454462916667,0,0,14.99,14.99,44.721902,44.721902
2018,230,2.643497856,2.92608576731934,0.3125,4.55457614434452,0.3125,7.48066191166386,71.1886326666667,71.1886326666667,0,31.1965280208333,31.1965280208333,0,325.381345270833,325.381345270833,0,23.2347916666667,23.2347916666667,0,51.3408333333333,17.3905774583333,17.3905774583333,0,0,15.02,15.02,39.9106,39.9106
2018,231,3.6224507664,3.6223416216,0.0208333333333333,3.21083259602952,0.0208333333333333,6.83317421762952,51.9340815416667,51.9340815416667,0,45.8565214791667,45.8565214791667,0,320.611402875,320.611402875,0,20.5366666666667,20.5366666666667,0,62.829375,10.7613854375,10.7613854375,0,0,14.6,14.6,26.787711,26.787711
2018,232,3.4969350456,3.3239367836572,0.166666666666667,3.05903129429373,0.166666666666667,6.38296807795093,47.864361125,47.864361125,0,55.1615251666667,55.1615251666667,0,318.651537916667,318.651537916667,0,19.054375,19.054375,0,67.3547916666667,8.50356102083333,8.50356102083333,0,0,14.19,14.19,20.552918,20.552918
2018,233,3.0504305592,3.05861600676923,0.0208333333333333,2.82678566937125,0.0208333333333333,5.88540167614048,33.1786513125,33.1786513125,0,54.3869191458333,54.3869191458333,0,287.3640285,287.3640285,0,17.1629166666667,17.1629166666667,0,73.4472916666667,5.5755753125,5.5755753125,0,0,13.48,13.48,10.25328,10.25328
2018,234,1.723569192,1.723569192,0,4.16072185825094,0,5.88429105025094,44.0457066458333,44.0457066458333,0,49.6633957291667,49.6633957291667,0,295.061265375,295.061265375,0,18.9533333333333,18.9533333333333,0,67.6497916666667,7.80141145833333,7.80141145833333,0,0,14.95,14.95,15.618456,15.618456
2018,235,1.6341140232,1.6341140232,0,3.92394923487865,0,5.55806325807865,41.5805657708333,41.5805657708333,0,45.5411729583333,45.5411729583333,0,284.6727306875,284.6727306875,0,18.534375,18.534375,0,65.0366666666667,8.125429375,8.125429375,0,0,14.82,14.82,16.964384,16.964384
2018,236,0.3593108592,0.858088649776525,0.291666666666667,4.35101040174918,0.291666666666667,5.20909905152571,39.3241137083333,39.3241137083333,0,50.9556572083333,50.9556572083333,0,284.016316541667,284.016316541667,0,17.9141666666667,17.9141666666667,0,70.04875,6.8259908125,6.8259908125,0,0,13.54,13.54,14.88771,14.88771
2018,237,0.7567172496,1.09866990040605,0.270833333333333,4.01205122202065,0.270833333333333,5.1107211224267,46.1350337916667,46.1350337916667,0,41.1363872916667,41.1363872916667,0,284.847774458333,284.847774458333,0,18.6079166666667,18.6079166666667,0,67.6695833333333,8.42676454166667,8.42676454166667,0,0,13,13,22.205116,22.205116
2018,238,0.578856888,0.608676491011765,0.0208333333333333,4.51968153305799,0.0208333333333333,5.12835802406975,43.8685141458333,43.8685141458333,0,59.8823263541667,59.8823263541667,0,319.167291833333,319.167291833333,0,17.7114583333333,17.7114583333333,0,68.8760416666667,7.1006713125,7.1006713125,0,0,12.92,12.92,15.488188,15.488188
2018,239,1.01047014,0.898840218485757,0.1875,4.38542670502334,0.1875,5.28426692350909,41.3884392708333,41.3884392708333,0,67.1953454375,67.1953454375,0,300.543885979167,300.543885979167,0,17.7647916666667,17.7647916666667,0,70.8697916666667,6.49101489583333,6.49101489583333,0,0,13.87,13.87,12.623989,12.623989
2018,240,1.6061870376,1.63155325914609,0.0833333333333333,3.82160287106274,0.0833333333333333,5.45315613020883,44.2196114375,44.2196114375,0,69.1619953958333,69.1619953958333,0,301.481620375,301.481620375,0,17.93875,17.93875,0,68.8839583333333,6.913162375,6.913162375,0,0,13.85,13.85,14.084504,14.084504
2018,241,1.6079570928,1.54110378352629,0.0833333333333333,4.02439798583934,0.0833333333333333,5.56550176936563,46.4813701666667,46.4813701666667,0,59.0358111041667,59.0358111041667,0,303.199237333333,303.199237333333,0,18.845,18.845,0,65.6772916666667,8.105613875,8.105613875,0,0,15.06,15.06,16.653961,16.653961
2018,242,NA,0.872909080891056,0.541666666666667,4.527191585279,0.541666666666667,5.40010066617006,NA,43.7075567767332,0.0416666666666667,53.7935586458333,53.7935586458333,0,264.791197791667,264.791197791667,0,18.255,18.255,0,67.1285416666667,7.7147369375,7.7147369375,0,0,12.09,12.09,16.164054,16.164054
2018,243,NA,1.29564952480191,0.479166666666667,4.22657071809922,0.479166666666667,5.52222024290113,NA,52.0276707535778,0.0416666666666667,53.5064787083333,53.5064787083333,0,294.844023479167,294.844023479167,0,19.9260416666667,19.9260416666667,0,64.318125,9.92234408333333,9.92234408333333,0,0,12.46,12.46,26.190349,26.190349
2018,244,1.3037410296,1.38749381588883,0.104166666666667,4.20278266574496,0.104166666666667,5.59027648163379,50.9860787083333,50.9860787083333,0,38.0444759791667,38.0444759791667,0,281.303138333333,281.303138333333,0,21.1608333333333,21.1608333333333,0,58.2135416666667,11.6088312083333,11.6088312083333,0,0,15.1,15.1,22.63568,22.63568
2018,245,1.8061667712,2.09857878549768,0.208333333333333,3.37268372006111,0.208333333333333,5.47126250555878,51.7207983958333,51.7207983958333,0,45.0266728958333,45.0266728958333,0,285.221305354167,285.221305354167,0,20.9847916666667,20.9847916666667,0,61.95125,11.5542091458333,11.5542091458333,0,0,14.15,14.15,27.785943,27.785943
2018,246,1.2300912072,1.2300912072,0,3.94757922495713,0,5.17767043215713,38.02935425,38.02935425,0,43.1477680416667,43.1477680416667,0,275.582958208333,275.582958208333,0,19.1347916666667,19.1347916666667,0,67.1595833333333,8.30147775,8.30147775,0,0,13.91,13.91,19.348189,19.348189
2018,247,0.9570554568,0.9570554568,0,4.36854901366346,0,5.32560447046346,40.9457006666667,40.9457006666667,0,49.3179968125,49.3179968125,0,283.849087270833,283.849087270833,0,19.154375,19.154375,0,67.1258333333333,8.57323647916667,8.57323647916667,0,0,13.92,13.92,21.002442,21.002442
2018,248,2.342954808,2.342954808,0,2.93647237503776,0,5.27942718303776,31.8734321041667,31.8734321041667,0,58.7494655208333,58.7494655208333,0,286.959239791667,286.959239791667,0,17.3795833333333,17.3795833333333,0,72.1614583333333,6.1821291875,6.1821291875,0,0,13.8,13.8,14.854648,14.854648
2018,249,2.0755023552,2.067465375675,0.0208333333333333,3.31521457482605,0.0208333333333333,5.38267995050105,38.4132967916667,38.4132967916667,0,54.1071814375,54.1071814375,0,296.930482625,296.930482625,0,18.5883333333333,18.5883333333333,0,67.8622916666667,8.00294429166667,8.00294429166667,0,0,12.93,12.93,20.28278,20.28278
2018,250,2.4187571352,2.31846488851141,0.291666666666667,3.34175783068867,0.291666666666667,5.66022271920008,54.1307548333333,54.1307548333333,0,40.3531100208333,40.3531100208333,0,293.617154333333,293.617154333333,0,21.6310416666667,21.6310416666667,0,58.8327083333333,12.9942131666667,12.9942131666667,0,0,14.18,14.18,31.48256,31.48256
2018,251,0.9172515816,1.49779234630038,0.333333333333333,4.16413682091242,0.333333333333333,5.6619291672128,55.0861259583333,55.0861259583333,0,33.5609271041667,33.5609271041667,0,295.816141520833,295.816141520833,0,22.4535416666667,22.4535416666667,0,49.2091666666667,15.5167657916667,15.5167657916667,0,0,16.31,16.31,33.973824,33.973824
2018,252,0.5949861696,1.43842236287488,0.395833333333333,4.05815230604829,0.395833333333333,5.49657466892317,48.598984875,48.598984875,0,34.1888756875,34.1888756875,0,290.633595875,290.633595875,0,21.97375,21.97375,0,52.283125,14.5313014375,14.5313014375,0,0,15.14,15.14,34.184259,34.184259
2018,253,1.7921827368,1.5224984118601,0.395833333333333,3.88365478206305,0.395833333333333,5.40615319392314,49.5354886458333,49.5354886458333,0,32.1677615625,32.1677615625,0,288.511190354167,288.511190354167,0,22.1120833333333,22.1120833333333,0,50.0595833333333,15.13174525,15.13174525,0,0,14.58,14.58,34.410975,34.410975
2018,254,0.7432998048,1.48444690285996,0.354166666666667,3.76220789733858,0.354166666666667,5.24665480019854,55.366664,55.366664,0,30.4315105625,30.4315105625,0,289.669292333333,289.669292333333,0,21.7752083333333,21.7752083333333,0,44.7525,15.5541726666667,15.5541726666667,0,0,16,16,28.687121,28.687121
2018,255,0.3247985088,0.796993552833696,0.125,4.01714774407703,0.125,4.81414129691072,40.4264082708333,40.4264082708333,0,30.6346511041667,30.6346511041667,0,232.680045,232.680045,0,19.059375,19.059375,0,49.8954166666667,11.3394398125,11.3394398125,0,0,15.63,15.63,17.607477,17.607477
2018,256,NA,1.53878614451482,0.416666666666667,3.20036237374172,0.416666666666667,4.73914851825654,44.1880675,44.1880675,0,51.5086858333333,51.5086858333333,0,274.748374583333,274.748374583333,0,19.053125,19.053125,0,53.565625,10.9807827916667,10.9807827916667,0,0,12.21,12.21,20.988388,20.988388
2018,257,NA,1.75482547983889,0.770833333333333,2.91304855003029,0.770833333333333,4.66787402986918,NA,42.004404204921,0.0416666666666667,NA,49.2349992807692,0.0208333333333333,260.874593604167,260.874593604167,0,17.8685416666667,17.8685416666667,0,58.706875,10.0640232708333,10.0640232708333,0,0,11.28,11.28,25.210562,25.210562
2018,258,NA,1.81838148837935,0.354166666666667,2.96034407306118,0.354166666666667,4.77872556144053,NA,39.213271208389,0.0416666666666667,54.1497449583333,54.1497449583333,0,282.162728229167,282.162728229167,0,18.1639583333333,18.1639583333333,0,55.0997916666667,10.1402592916667,10.1402592916667,0,0,13.24,13.24,19.795148,19.795148
2018,259,0.7983021312,1.33799532006873,0.4375,3.52502475329626,0.4375,4.86302007336499,43.5005193333333,43.5005193333333,0,43.5160013958333,43.5160013958333,0,281.340647645833,281.340647645833,0,18.266875,18.266875,0,56.74375,10.1438430833333,10.1438430833333,0,0,13,13,23.120333,23.120333
2018,260,NA,1.2445448069303,0.5,3.5636682424009,0.5,4.8082130493312,NA,38.8550703446025,0.0833333333333333,NA,55.0234304373553,0.0208333333333333,272.736934208333,272.736934208333,0,17.219375,17.219375,0,65.830625,7.99914197916667,7.99914197916667,0,0,11.37,11.37,19.939734,19.939734
2018,261,NA,1.45261214169883,0.541666666666667,3.42796305720368,0.541666666666667,4.88057519890251,NA,35.4536686559284,0.0833333333333333,51.7402920625,51.7402920625,0,271.93517125,271.93517125,0,17.228125,17.228125,0,64.61375,8.2928820625,8.2928820625,0,0,10.85,10.85,21.671096,21.671096
2018,262,NA,1.65400458491729,0.6875,3.49202042203162,0.6875,5.14602500694891,NA,38.957890104568,0.145833333333333,45.5462889791667,45.5462889791667,0,267.083958458333,267.083958458333,0,19.4979166666667,19.4979166666667,0,58.966875,11.2503257708333,11.2503257708333,0,0,10.81,10.81,29.29388,29.29388
2018,263,NA,1.55398359663025,0.5625,3.82135182625868,0.5625,5.37533542288893,55.5008729375,55.5008729375,0,32.7038997083333,32.7038997083333,0,266.7088646875,266.7088646875,0,21.9425,21.9425,0,44.689375,17.4946407708333,17.4946407708333,0,0,12.65,12.65,37.566928,37.566928
2018,264,NA,1.59125819270056,0.333333333333333,3.56639583134684,0.333333333333333,5.1576540240474,NA,46.5277369947024,0.0416666666666667,NA,32.7069761224678,0.0208333333333333,262.932920729167,262.932920729167,0,20.601875,20.601875,0,53.4447916666667,14.6672583541667,14.6672583541667,0,0,9.42,9.42,36.04129,36.04129
2018,265,1.5736837464,1.86205686020619,0.270833333333333,3.10757436703586,0.270833333333333,4.96963122724205,39.2928389583333,39.2928389583333,0,38.0350614375,38.0350614375,0,261.3778444375,261.3778444375,0,19.3827083333333,19.3827083333333,0,60.7754166666667,10.6474157708333,10.6474157708333,0,0,13.21,13.21,28.698147,28.698147
