Year,DoY,NEE,NEE_f,NEE_fqc,GPP_f,GPP_fqc,Reco_f,LE,LE_f,LE_fqc,H,H_f,H_fqc,Rg,Rg_f,Rg_fqc,Tair,Tair_f,Tair_fqc,rH,VPD,VPD_f,VPD_fqc,P,Tmin,Tmin_f,VPDmax,VPDmax_f,iWUE,Gs
2018,55,NaN,-1.13241335812316,3,1.67269249235183,3,0.540279134228673,NaN,17.2564198130049,3,NaN,26.1650076880894,3,NaN,151.145153537612,3,-0.269675925958333,-0.269675925958333,0,NaN,NaN,NaN,NaN,0.254,-7.722222222,-7.722222222,NaN,NaN,NaN,NaN
2018,56,NaN,-1.22235463851601,3,2.19768770144205,3,0.975333062926039,NaN,17.7591591430933,3,NaN,29.9442598330388,3,NaN,160.558533046229,3,5.31192129629167,5.31192129629167,0,NaN,NaN,NaN,NaN,0,-1.333333333,-1.333333333,NaN,NaN,NaN,NaN
2018,57,NaN,-1.37703910117317,3,2.04813560390021,3,0.671096502727039,NaN,18.0934558860935,3,NaN,33.512916797912,3,NaN,167.541252396531,3,1.26504629625,1.26504629625,0,NaN,NaN,NaN,NaN,0,-6.388888889,-6.388888889,NaN,NaN,NaN,NaN
2018,58,NaN,-1.31975494498658,3,2.12166727275326,3,0.801912327766681,NaN,17.4213061582528,3,NaN,29.5565739544393,3,NaN,154.952268250456,3,2.7042824071875,2.7042824071875,0,NaN,NaN,NaN,NaN,0,-5.666666667,-5.666666667,NaN,NaN,NaN,NaN
2018,59,NaN,-1.34373105046773,3,2.35834407804377,3,1.01461302757604,NaN,13.1600508876933,3,NaN,25.8892620416394,3,NaN,127.648832371552,3,5.564236111375,5.564236111375,0,NaN,NaN,NaN,NaN,0,0.333333333,0.333333333,NaN,NaN,NaN,NaN
2018,60,NaN,-0.743843059470566,3,1.78492904126013,3,1.04108598178957,NaN,13.3084817363646,3,NaN,12.332095630759,3,NaN,102.142208699071,3,5.89583333339583,5.89583333339583,0,NaN,NaN,NaN,NaN,0.254,-1.277777778,-1.277777778,NaN,NaN,NaN,NaN
2018,61,NaN,-1.01235134594111,3,1.99810544258589,3,0.985754096644779,NaN,17.3529022270792,3,NaN,21.3028692244804,3,NaN,133.544306641216,3,5.0798611113125,5.0798611113125,0,NaN,NaN,NaN,NaN,0,-0.666666667,-0.666666667,NaN,NaN,NaN,NaN
2018,62,NaN,-1.13241335812316,3,1.9496095562791,3,0.817196198155941,NaN,17.2564198130049,3,NaN,26.1650076880894,3,NaN,151.145153537612,3,2.35474537052083,2.35474537052083,0,NaN,NaN,NaN,NaN,0,-6.722222222,-6.722222222,NaN,NaN,NaN,NaN
2018,63,NaN,-1.22235463851601,3,2.03970004486095,3,0.817345406344937,NaN,17.7591591430933,3,NaN,29.9442598330388,3,NaN,160.558533046229,3,1.9479166666875,1.9479166666875,0,NaN,NaN,NaN,NaN,0,-7.555555556,-7.555555556,NaN,NaN,NaN,NaN
2018,64,NaN,-1.38867355273846,2.41666666666667,2.28463199547753,2.41666666666667,0.895958442739066,NaN,13.3517926341366,2.41666666666667,NaN,27.1491954525727,2.41666666666667,NaN,131.504493283494,2.39583333333333,3.3009259256875,3.3009259256875,0,NaN,NaN,NaN,NaN,0,-5.055555556,-5.055555556,NaN,NaN,NaN,NaN
2018,65,NaN,-1.23161534178992,2.02083333333333,2.02008604787903,2.02083333333333,0.788470706089112,NaN,11.6535861600292,2,NaN,21.3065441209611,2,NaN,114.108643465688,2,1.66493055564583,1.66493055564583,0,NaN,NaN,NaN,NaN,0,-7.388888889,-7.388888889,NaN,NaN,NaN,NaN
2018,66,NaN,-1.18029658775361,0.9375,2.10469029485493,0.9375,0.92439370710132,NaN,11.6183533793327,0.875,NaN,20.9220362329466,0.895833333333333,NaN,114.110651359333,0.8125,3.21764265260417,3.21764265260417,0,NaN,NaN,NaN,NaN,0,-6.611111111,-6.611111111,NaN,NaN,58.4156344739497,0.124149038160832
2018,67,NaN,-0.440740000759115,0.145833333333333,1.69709328503211,0.145833333333333,1.25635328427299,NaN,14.8131148756628,0.125,NaN,5.39775739099475,0.0416666666666667,94.3426041747917,94.3426041747917,0,7.02555417427083,7.02555417427083,0,69.630129166875,3.73455245265692,3.73455245265692,0,0.508,0.504504492,0.504504492,8.52922217574518,8.52922217574518,NaN,NaN
2018,68,NaN,-1.6632447475071,0.0625,2.92583590475405,0.0625,1.26259115724695,NaN,21.7592391859794,0.166666666666667,NaN,39.0226802834293,0.0833333333333333,183.132553276458,183.132553276458,0,8.13983182939583,8.13983182939583,0,48.67388618,6.05780265960935,6.05780265960935,0,0,0.11179091,0.11179091,10.7810097854414,10.7810097854414,NaN,NaN
2018,69,NaN,-1.4818978778421,0.125,2.47124354260123,0.125,0.989345664759128,NaN,17.6899512489463,0.0416666666666667,NaN,37.9259266291891,0.0625,198.991433418542,198.991433418542,0,5.682178429625,5.682178429625,0,55.5489443058333,5.1514972208618,5.1514972208618,0,0,-4.306797167,-4.306797167,11.3388547403995,11.3388547403995,46.0913177249516,0.152380408368638
2018,70,NaN,-1.60324684762908,0.208333333333333,2.77088786316751,0.208333333333333,1.16764101553843,NaN,18.4526647752639,0.291666666666667,NaN,44.4772882383757,0.0833333333333333,196.391631715417,196.391631715417,0,8.20149257172917,8.20149257172917,0,48.1608425345833,6.56996602362075,6.56996602362075,0,0,0.019874333,0.019874333,13.5487212393045,13.5487212393045,56.4698926884383,0.129857034919219
2018,71,NaN,-1.92294670665027,0.229166666666667,3.11322236822773,0.229166666666667,1.19027566157747,NaN,19.4224024888007,0.208333333333333,NaN,48.5181456595443,0.104166666666667,200.320247322979,200.320247322979,0,8.2974857000625,8.2974857000625,0,59.6692009366667,6.11090811343648,6.11090811343648,0,0,-2.2276,-2.2276,16.1274828812417,16.1274828812417,56.8220749932378,0.139593802659944
2018,72,NaN,-0.767858372562185,0.458333333333333,1.91558671401671,0.458333333333333,1.14772834145453,NaN,13.5434793319677,0.270833333333333,NaN,6.99750314667415,0.333333333333333,82.7985911057708,82.7985911057708,0,8.82505732197917,8.82505732197917,0,65.965689999375,4.97890174551833,4.97890174551833,0,0.254,0.439598367,0.439598367,13.4494127229847,13.4494127229847,58.1166693470761,0.0978437531751235
2018,73,NaN,-0.619958783305239,0.270833333333333,1.77577368221126,0.270833333333333,1.15581489890602,NaN,21.9032074562509,0.104166666666667,NaN,22.3148860788902,0.145833333333333,121.962569928896,121.962569928896,0,9.04142854133333,9.04142854133333,0,70.1732859370833,4.04187808204343,4.04187808204343,0,0.254,3.231045667,3.231045667,10.6832950201152,10.6832950201152,NaN,NaN
2018,74,NaN,-1.60575504544908,0.1875,2.59438177289143,0.1875,0.988626727442353,NaN,19.6247973478948,0.166666666666667,NaN,39.5254827950937,0.0833333333333333,189.133160652354,189.133160652354,0,6.7618459250625,6.7618459250625,0,57.5866629164583,5.05762888072934,5.05762888072934,0,0,0.4691571,0.4691571,12.6930509007105,12.6930509007105,NaN,NaN
2018,75,NaN,-1.25696663173389,0.1875,2.23163095082381,0.1875,0.974664319089923,NaN,12.9088513890348,0.1875,NaN,19.5093631184511,0.166666666666667,121.382562306958,121.382562306958,0,6.024731536,6.024731536,0,68.3461029164583,3.82100613867593,3.82100613867593,0,0,-1.954553,-1.954553,9.52860044382127,9.52860044382127,47.3581350987165,0.136033395413998
2018,76,NaN,-1.42285194041848,0.25,2.52647591295801,0.25,1.10362397253953,NaN,19.2780131982571,0.208333333333333,NaN,35.1379472467526,0.208333333333333,168.640003658125,168.640003658125,0,7.30339545883333,7.30339545883333,0,66.394966458125,4.22141204804497,4.22141204804497,0,0,1.123490167,1.123490167,11.5074102452595,11.5074102452595,39.9701096956405,0.16021719520686
2018,77,NaN,-2.20159805095147,0.208333333333333,3.40269743696898,0.208333333333333,1.20109938601751,NaN,24.9074326977952,0.229166666666667,NaN,51.6846876407672,0.145833333333333,221.560356531458,221.560356531458,0,7.57157753883333,7.57157753883333,0,52.4684008679167,6.31484994550918,6.31484994550918,0,0,-1.3177152,-1.3177152,14.2136477522659,14.2136477522659,53.7257248790052,0.173930551686319
2018,78,NaN,-1.85542065770536,0.333333333333333,2.98159209245115,0.333333333333333,1.12617143474579,NaN,19.5059778389684,0.208333333333333,NaN,50.9236221611065,0.208333333333333,218.693072371542,218.693072371542,0,6.480304799875,6.480304799875,0,56.0415059022917,5.52951627372123,5.52951627372123,0,0,-2.214202833,-2.214202833,13.0999894978318,13.0999894978318,49.6755727434552,0.160683057597398
2018,79,NaN,-1.63061421581815,0.270833333333333,2.83151220720569,0.270833333333333,1.20089799138754,NaN,21.514861191614,0.208333333333333,NaN,49.8834044005529,0.1875,225.567999466333,225.567999466333,0,6.77408416908333,6.77408416908333,0,53.9667822566667,5.94773053725816,5.94773053725816,0,0,-2.930354333,-2.930354333,14.344331405195,14.344331405195,47.6362145245045,0.167018377371098
2018,80,NaN,-1.77091062748578,0.354166666666667,2.99924138085243,0.354166666666667,1.22833075336665,NaN,18.2530323280113,0.270833333333333,NaN,22.5198277141241,0.25,120.000078108625,120.000078108625,0,7.28215848197917,7.28215848197917,0,65.1753131245833,4.23674011527881,4.23674011527881,0,0.762,-1.0873481,-1.0873481,10.2272984153707,10.2272984153707,56.1900206658065,0.130665199206069
2018,81,NaN,0.27273352408018,0.229166666666667,1.03043243201399,0.229166666666667,1.30316595609417,NaN,17.7730988543261,0.125,NaN,-11.2527522923015,0.166666666666667,64.9376468193125,64.9376468193125,0,7.48519506933333,7.48519506933333,0,71.4178661458333,3.08622662198767,3.08622662198767,0,0,2.663724667,2.663724667,8.11851382626312,8.11851382626312,NaN,NaN
2018,82,NaN,-1.46890902856553,0.0625,2.72598746157313,0.0625,1.25707843300759,NaN,20.985354841635,0.104166666666667,NaN,24.636353881273,0.0416666666666667,127.316362792771,127.316362792771,0,5.83212747854167,5.83212747854167,0,57.2269631941667,4.45448971399901,4.45448971399901,0,0,0.0323074,0.0323074,9.53952972821585,9.53952972821585,NaN,NaN
2018,83,NaN,-1.87488384087597,0.270833333333333,3.36853734328225,0.270833333333333,1.49365350240628,NaN,24.8098265673183,0.166666666666667,NaN,43.6595004067517,0.104166666666667,181.276654528271,181.276654528271,0,6.78286852077083,6.78286852077083,0,55.5991421529167,5.10123421378952,5.10123421378952,0,0,1.649207333,1.649207333,11.3689084429269,11.3689084429269,56.5287269202962,0.141394363315521
2018,84,NaN,-1.71137614664185,0.125,3.26038089322136,0.125,1.54900474657951,NaN,21.1846285814816,0.104166666666667,NaN,37.6411893344385,0.0416666666666667,185.825017664437,185.825017664437,0,6.10053763341667,6.10053763341667,0,50.8942637835417,5.41738578742512,5.41738578742512,0,0,-1.60454595,-1.60454595,11.3534789014361,11.3534789014361,51.1265010005318,0.159086424217429
2018,85,NaN,-1.31849193730684,0.1875,2.84520025122719,0.1875,1.52670831392035,NaN,14.7694122650501,0.125,NaN,16.8600953530719,0.125,93.8064263949167,93.8064263949167,0,6.31040929885417,6.31040929885417,0,58.3709608672917,4.45915946866037,4.45915946866037,0,0,-1.13811225,-1.13811225,8.35625358575282,8.35625358575282,51.1507011019336,0.132156703079045
2018,86,NaN,-1.13063978709046,0.0625,3.51390776258711,0.0625,2.38326797549665,NaN,24.1172288639924,0.0625,NaN,16.0774926873233,0.0625,142.987777342771,142.987777342771,0,11.7948625972083,11.7948625972083,0,53.6688346183333,7.29313042555539,7.29313042555539,0,0,5.150327333,5.150327333,14.7495778233497,14.7495778233497,79.1596200771173,0.114291122043826
2018,87,-1.9300147957872,-1.9300147957872,0,4.15591913824837,0,2.22590434246117,NaN,32.41003242085,0.0208333333333333,27.0788738569375,27.0788738569375,0,208.671163141812,208.671163141812,0,11.7329115110417,11.7329115110417,0,38.7841090627083,8.99426518249192,8.99426518249192,0,0,7.085975167,7.085975167,16.9672492703435,16.9672492703435,80.8798781725162,0.140500344424883
2018,88,NaN,-2.20277625155971,0.0833333333333333,4.32782213792637,0.0833333333333333,2.12504588636667,NaN,28.4021805685737,0.0625,NaN,61.3428766569362,0.0625,235.208376994854,235.208376994854,0,11.3577730629583,11.3577730629583,0,49.91148270875,7.73915127844665,7.73915127844665,0,0,2.5662275,2.5662275,14.7673307055317,14.7673307055317,59.4482880909516,0.175149120867931
2018,89,NaN,-1.3619805855729,0.125,3.48134461476833,0.125,2.11936402919543,NaN,23.5944179834512,0.166666666666667,NaN,11.3958232491506,0.104166666666667,131.567378841688,131.567378841688,0,11.7022242323542,11.7022242323542,0,48.0288333335417,7.94424470108773,7.94424470108773,0,0,4.940090333,4.940090333,15.6147033085476,15.6147033085476,76.2863298492887,0.11314132663728
2018,90,NaN,-2.28282648221247,0.104166666666667,4.08465795272668,0.104166666666667,1.80183147051421,NaN,23.5212203901635,0.520833333333333,NaN,33.677612710887,0.125,193.189615432708,193.189615432708,0,9.9656619525,9.9656619525,0,35.0984256595833,8.5775022403489,8.5775022403489,0,0,1.910768717,1.910768717,13.7288632551011,13.7288632551011,NaN,NaN
2018,91,NaN,-1.59447347718105,0.0833333333333333,3.09500995353156,0.0833333333333333,1.50053647635051,NaN,21.5543404697942,0.125,NaN,27.2375777825244,0.125,160.748626921875,160.748626921875,0,7.85536433958333,7.85536433958333,0,49.8495265972917,6.0203335317262,6.0203335317262,0,0,0.992939967,0.992939967,11.8734140521335,11.8734140521335,59.4550359139139,0.136357299830949
2018,92,NaN,-2.34654613132104,0.0625,3.63305749909265,0.0625,1.28651136777161,NaN,22.9454956240917,0.458333333333333,NaN,50.1030314765058,0.0416666666666667,209.284180555208,209.284180555208,0,6.05816703389583,6.05816703389583,0,44.0185309370833,6.09095220609035,6.09095220609035,0,0,-1.541444167,-1.541444167,12.318403810023,12.318403810023,NaN,NaN
2018,93,NaN,-1.37998362762434,0.3125,2.63364628044811,0.3125,1.25366265282377,NaN,11.8518025594767,0.1875,NaN,24.1218770523766,0.1875,122.710669664042,122.710669664042,0,5.824595304625,5.824595304625,0,54.3745386802083,4.81100888895477,4.81100888895477,0,0,-0.9339009,-0.9339009,9.00959575145994,9.00959575145994,62.7796163189421,0.107474349014291
2018,94,NaN,-2.12949191527981,0.229166666666667,3.89063732842076,0.229166666666667,1.76114541314095,NaN,17.9483482927413,0.104166666666667,NaN,33.0503483183455,0.0833333333333333,142.699463364521,142.699463364521,0,9.46706643116667,9.46706643116667,0,63.0970960079167,4.64862584532429,4.64862584532429,0,0,5.013592,5.013592,9.9879776292351,9.9879776292351,56.2475077082631,0.133328077174798
2018,95,NaN,-0.688041304903883,0.770833333333333,2.4448947162,0.770833333333333,1.75685341129612,NaN,22.7155265876238,0.666666666666667,NaN,1.7128338250152,0.666666666666667,65.5976036879792,65.5976036879792,0,9.421061256625,9.421061256625,0,90.2448575689583,1.1833935107639,1.1833935107639,0,0,6.887947667,6.887947667,2.29372451403533,2.29372451403533,NaN,NaN
2018,96,NaN,-0.130859233490735,0.291666666666667,2.36316472088604,0.291666666666667,2.2323054873953,NaN,26.2714511990658,0.145833333333333,NaN,13.8443080810469,0.125,99.7174468198958,99.7174468198958,0,11.8820028963125,11.8820028963125,0,78.8438984375,3.24976787845188,3.24976787845188,0,0,8.5254105,8.5254105,6.608763845045,6.608763845045,16.6274810364618,NaN
2018,97,NaN,0.688199549409128,0.3125,1.49616244492636,0.3125,2.18436199433549,NaN,36.1295048442329,0.229166666666667,NaN,4.85755264446605,0.208333333333333,118.182839542187,118.182839542187,0,11.1180166699792,11.1180166699792,0,64.8416053825,5.36907548288905,5.36907548288905,0,6.35,6.842366,6.842366,15.2542215367611,15.2542215367611,NaN,NaN
2018,98,NaN,-0.862320127515247,0.0416666666666667,3.25153304439211,0.0416666666666667,2.38921291687686,NaN,29.4893013021975,0.0208333333333333,10.9362981654792,10.9362981654792,0,123.554026228542,123.554026228542,0,11.8971848993333,11.8971848993333,0,52.2658270141667,7.18290709454399,7.18290709454399,0,0,6.0887735,6.0887735,13.1704804133155,13.1704804133155,NaN,NaN
2018,99,NaN,-1.75297342586879,0.229166666666667,3.95539032428408,0.229166666666667,2.20241689841529,NaN,30.7974489046997,0.0833333333333333,NaN,57.2529599893506,0.145833333333333,245.555489389583,245.555489389583,0,10.05102998975,10.05102998975,0,61.35916048625,6.06121996502604,6.06121996502604,0,0,1.933640167,1.933640167,14.2705447969204,14.2705447969204,NaN,NaN
2018,100,NaN,-0.619200442140824,0.333333333333333,3.13783885098163,0.333333333333333,2.5186384088408,NaN,28.1398750752069,0.208333333333333,NaN,30.4846827726908,0.208333333333333,145.348443450562,145.348443450562,0,11.4114262980417,11.4114262980417,0,64.1484639235417,6.02469539296393,6.02469539296393,0,0,5.278836333,5.278836333,18.4272423034558,18.4272423034558,44.3382222642983,0.158334990429755
2018,101,NaN,0.256468591842149,0.416666666666667,2.03262369458162,0.416666666666667,2.28909228642377,NaN,31.5554638336576,0.291666666666667,NaN,18.1256186819433,0.1875,131.484788057708,131.484788057708,0,10.1300655557083,10.1300655557083,0,65.0823863191667,4.79648580444878,4.79648580444878,0,5.334,5.981295,5.981295,10.9370882196304,10.9370882196304,62.069885500447,0.1283602606252
2018,102,NaN,-1.82649229089949,0.104166666666667,4.21702748977914,0.104166666666667,2.39053519887964,NaN,59.7143626099651,0.0833333333333333,NaN,55.3917479629969,0.104166666666667,253.215436021104,253.215436021104,0,9.83884214210417,9.83884214210417,0,53.8163575,6.47051351147769,6.47051351147769,0,3.048,3.158217,3.158217,13.0249927503834,13.0249927503834,NaN,NaN
2018,103,NaN,-0.775689705223294,0.104166666666667,3.36032822743885,0.104166666666667,2.58463852221555,NaN,29.4131329591422,0.0416666666666667,NaN,25.3064093223959,0.0416666666666667,129.493640741958,129.493640741958,0,10.2073435834167,10.2073435834167,0,60.0231260066667,5.46101926103148,5.46101926103148,0,0,3.7775415,3.7775415,9.36495795251927,9.36495795251927,NaN,NaN
2018,104,NaN,-2.08893249452225,0.125,5.71443756319911,0.125,3.62550506867686,NaN,44.0593716991733,0.0833333333333333,NaN,52.7238888103805,0.0625,222.694776804292,222.694776804292,0,14.131843798125,14.131843798125,0,47.5240005202083,8.94757034184645,8.94757034184645,0,0,10.096734,10.096734,15.0192029793465,15.0192029793465,62.7711250949596,0.193760037446076
2018,105,NaN,-0.217833172771218,0.25,3.16532585435066,0.25,2.94749268157945,NaN,35.505152084474,0.0833333333333333,NaN,23.2802682880516,0.104166666666667,154.831233514521,154.831233514521,0,11.9300586665,11.9300586665,0,66.9532048266667,5.10926284919816,5.10926284919816,0,2.794,8.7281135,8.7281135,11.8660576574503,11.8660576574503,75.5863242423062,0.158930853889911
2018,106,NaN,-1.46550493594305,0.104166666666667,3.79657800465856,0.104166666666667,2.33107306871552,NaN,53.0680685130273,0.0208333333333333,40.2392676448125,40.2392676448125,0,200.765565348667,200.765565348667,0,9.69848189920833,9.69848189920833,0,52.7314428133333,6.14617041576727,6.14617041576727,0,0,4.947181667,4.947181667,12.3995950306241,12.3995950306241,NaN,NaN
2018,107,NaN,-2.71296338747776,0.125,5.04933283319542,0.125,2.33636944571766,NaN,41.4184979861091,0.104166666666667,NaN,72.0120805012948,0.0625,270.821495715271,270.821495715271,0,10.1382508853125,10.1382508853125,0,46.4365125345833,7.54594050549115,7.54594050549115,0,0,5.401194833,5.401194833,15.3614458332169,15.3614458332169,NaN,NaN
2018,108,NaN,-1.981200570858,0.145833333333333,4.30193056590618,0.145833333333333,2.32072999504818,NaN,35.5110201881972,0.0208333333333333,NaN,43.0810909185409,0.0625,229.1615583325,229.1615583325,0,10.7319998885625,10.7319998885625,0,48.3981394091667,7.69206937558739,7.69206937558739,0,0,3.13819,3.13819,13.8497066567351,13.8497066567351,53.169290248399,0.156638925163348
2018,109,NaN,-2.09145609008143,0.0625,4.8089753725097,0.0625,2.71751928242827,NaN,46.5210435147119,0.0833333333333333,NaN,52.0296137909529,0.0625,294.426431426104,294.426431426104,0,14.1784269835417,14.1784269835417,0,35.04124434,11.3092808726047,11.3092808726047,0,0,9.136288833,9.136288833,19.7370702629277,19.7370702629277,60.9878429701924,0.17402807207758
2018,110,NaN,-2.05649773028498,0.0625,4.45893684549883,0.0625,2.40243911521385,NaN,40.8078129893707,0.0416666666666667,NaN,60.0568683148106,0.104166666666667,283.877172275687,283.877172275687,0,14.147962767375,14.147962767375,0,43.8737792014583,10.2529191382257,10.2529191382257,0,0,4.172669667,4.172669667,19.4579875989139,19.4579875989139,58.065959605156,0.167563983545783
2018,111,NaN,-2.3061543600424,0.0416666666666667,4.19342026807014,0.0416666666666667,1.88726590802774,NaN,39.9057674979643,0.0625,68.1712294778958,68.1712294778958,0,283.335025416583,283.335025416583,0,13.0503213059167,13.0503213059167,0,37.0151734379167,10.0872382618039,10.0872382618039,0,0,6.954361333,6.954361333,17.2977580937226,17.2977580937226,67.6934347766127,0.162263838379668
2018,112,NaN,-2.89665164329354,0.229166666666667,4.41603128541907,0.229166666666667,1.51937964212553,NaN,30.3261746481687,0.1875,NaN,77.3629487087141,0.145833333333333,269.423579929792,269.423579929792,0,10.0881866926458,10.0881866926458,0,45.06539118,8.24869465124409,8.24869465124409,0,0,1.558873933,1.558873933,16.9644215668305,16.9644215668305,63.6653214072334,0.154515037310951
2018,113,NaN,-1.71864120770468,0.208333333333333,3.67270110260635,0.208333333333333,1.95405989490167,NaN,29.4844649054391,0.104166666666667,NaN,69.4874749745475,0.104166666666667,307.355662876396,307.355662876396,0,12.6339222048125,12.6339222048125,0,37.47787666625,10.753245829386,10.753245829386,0,0,2.228328333,2.228328333,20.7837043755443,20.7837043755443,84.379065142342,0.108883525338964
2018,114,NaN,-2.11430830837047,0.3125,4.42709802049027,0.3125,2.3127897121198,NaN,27.8071624265304,0.125,NaN,80.1321701506692,0.145833333333333,299.859751312708,299.859751312708,0,13.8090438300833,13.8090438300833,0,47.3277657283333,11.3066667551877,11.3066667551877,0,0,2.082055333,2.082055333,26.8868641800479,26.8868641800479,95.1837599813112,0.0977151905603827
2018,115,NaN,-1.35362950192214,0.3125,4.18926850040628,0.3125,2.83563899848414,NaN,29.7485871626669,0.145833333333333,NaN,78.0534111555354,0.229166666666667,302.396991793375,302.396991793375,0,16.067745503375,16.067745503375,0,44.8419335766667,13.7910724483228,13.7910724483228,0,0,5.955551667,5.955551667,32.3932327001582,32.3932327001582,101.286640722982,0.0893681704139612
2018,116,NaN,-1.46951556983253,0.1875,4.60421289780427,0.1875,3.13469732797173,NaN,26.2884722260828,0.145833333333333,NaN,81.1592818566357,0.125,303.572417520354,303.572417520354,0,16.8146539375208,16.8146539375208,0,44.787838889375,14.5422208960407,14.5422208960407,0,0,2.790911167,2.790911167,31.74295580953,31.74295580953,138.77904857977,0.064011924677581
2018,117,NaN,-0.379878839186136,0.125,4.03612182251389,0.125,3.65624298332775,NaN,27.3717806199626,0.125,NaN,74.3492355007029,0.104166666666667,295.304763048604,295.304763048604,0,19.645756010125,19.645756010125,0,40.437766770625,17.1893063454057,17.1893063454057,0,1.778,8.66111,8.66111,38.8993766499191,38.8993766499191,176.913059171897,0.0507727980517027
2018,118,NaN,0.56828246008848,0.145833333333333,1.6962307818843,0.145833333333333,2.26451324197278,NaN,44.8364099260633,0.104166666666667,NaN,30.4023776507589,0.0833333333333333,231.511707884583,231.511707884583,0,13.7947433404792,13.7947433404792,0,58.4153598954167,7.52665905835148,7.52665905835148,0,6.35,8.434426,8.434426,16.3463341575344,16.3463341575344,NaN,NaN
2018,119,NaN,-1.17814837562923,0.0416666666666667,3.4998485321738,0.0416666666666667,2.32170015654457,NaN,38.5917918528194,0.145833333333333,NaN,84.5567198699114,0.0416666666666667,316.300094157646,316.300094157646,0,14.3812418194375,14.3812418194375,0,43.6626402427083,10.5625770569858,10.5625770569858,0,0,5.673951167,5.673951167,20.2712279780435,20.2712279780435,NaN,NaN
2018,120,NaN,-1.60058543156988,0.125,3.63346410555161,0.125,2.03287867398173,NaN,26.2981034718517,0.125,NaN,86.2293030261735,0.0833333333333333,303.766043930562,303.766043930562,0,13.1506840657292,13.1506840657292,0,51.4089444791667,8.76551080703732,8.76551080703732,0,0,4.397785167,4.397785167,18.4483215110341,18.4483215110341,71.5592343367792,0.108430166010051
2018,121,NaN,-1.52543600357042,0.1875,3.6004332709072,0.1875,2.07499726733678,NaN,27.2345788518212,0.104166666666667,NaN,81.4867683638023,0.0416666666666667,287.235069751312,287.235069751312,0,14.830946281,14.830946281,0,47.5661914235417,10.4236594070205,10.4236594070205,0,0,6.581571167,6.581571167,21.320733557462,21.320733557462,86.236387399494,0.0959242438114503
2018,122,NaN,-1.53930443409379,0.166666666666667,3.56671721592916,0.166666666666667,2.02741278183537,NaN,26.9044430341358,0.125,NaN,80.1647777683317,0.145833333333333,313.036687658625,313.036687658625,0,15.9043961213958,15.9043961213958,0,48.502034409375,12.0685472801102,12.0685472801102,0,0,6.091580667,6.091580667,27.8996423288236,27.8996423288236,92.5658143879171,0.0853837988139247
2018,123,NaN,-1.264949537019,0.1875,3.22750336755314,0.1875,1.96255383053415,NaN,24.1414076751443,0.166666666666667,NaN,72.9360408063636,0.145833333333333,278.981835233542,278.981835233542,0,17.59729033325,17.59729033325,0,49.2675025689583,13.0823994281488,13.0823994281488,0,0,6.465028667,6.465028667,29.4569308160366,29.4569308160366,122.26753759223,0.0639085540915001
2018,124,NaN,-1.03367258043888,0.1875,3.08514018242674,0.1875,2.05146760198786,NaN,22.7986785613856,0.145833333333333,NaN,55.8029382381846,0.0833333333333333,244.190526281042,244.190526281042,0,19.766180069375,19.766180069375,0,44.739487500625,15.0589966649469,15.0589966649469,0,0,11.148585,11.148585,29.6495749574968,29.6495749574968,133.004461233648,0.0499915511358358
2018,125,NaN,-0.637007165276463,0.208333333333333,2.7312065605301,0.208333333333333,2.09419939525364,NaN,17.5091943270967,0.104166666666667,NaN,46.4049046375359,0.1875,193.834897380562,193.834897380562,0,19.49550388875,19.49550388875,0,47.5379347579167,13.2761327827108,13.2761327827108,0,0,12.75588333,12.75588333,24.639888840415,24.639888840415,148.341351361026,0.0448095156785447
2018,126,NaN,0.35502670125489,0.354166666666667,1.76490915905425,0.354166666666667,2.11993586030914,NaN,17.3680758215279,0.145833333333333,NaN,26.6452867466976,0.1875,140.321261384938,140.321261384938,0,19.08126204875,19.08126204875,0,58.4124481254167,10.4456400137914,10.4456400137914,0,2.54,14.13965333,14.13965333,23.9977278497477,23.9977278497477,120.296753123472,0.0417121470625028
2018,127,NaN,0.2823489047912,0.291666666666667,1.9797419976167,0.291666666666667,2.2620909024079,NaN,39.4116814111921,0.208333333333333,NaN,63.8576785685114,0.125,276.352355859479,276.352355859479,0,19.1694972220833,19.1694972220833,0,67.1888788539583,9.29584507250607,9.29584507250607,0,0,12.32225167,12.32225167,24.8629355307737,24.8629355307737,NaN,NaN
2018,128,NaN,0.14781574188283,0.291666666666667,2.3395292722292,0.291666666666667,2.48734501411203,NaN,26.5244479773512,0.1875,NaN,58.0083857989417,0.166666666666667,251.416834259646,251.416834259646,0,20.0146821179167,20.0146821179167,0,62.5899251735417,11.2420312314691,11.2420312314691,0,0.254,12.04771333,12.04771333,27.2570160994551,27.2570160994551,NaN,NaN
2018,129,NaN,-0.177980955969716,0.25,2.29703382362336,0.25,2.11905286765364,NaN,36.8366227671151,0.104166666666667,NaN,54.6151295074741,0.125,241.255549996667,241.255549996667,0,18.196035555625,18.196035555625,0,57.1432328820833,10.1405003700254,10.1405003700254,0,0.254,13.60954167,13.60954167,22.3486936056069,22.3486936056069,NaN,NaN
